City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,2022-10-26 02:21:14,-53.15,-70.9167,48.31,61,100,9.22
1,Cape Town,ZA,2022-10-26 02:21:57,-33.9258,18.4232,61.92,76,0,11.01
2,Chlorakas,CY,2022-10-26 02:23:37,34.8042,32.4083,67.08,49,0,8.05
3,Cortez,US,2022-10-26 02:23:38,37.3489,-108.5859,42.69,59,0,0.0
4,Esperance,AU,2022-10-26 02:23:38,-33.8667,121.9,62.46,67,28,10.76
5,Port Alfred,ZA,2022-10-26 02:19:22,-33.5906,26.891,60.19,92,100,3.0
6,Vila Velha,BR,2022-10-26 02:23:39,-20.3297,-40.2925,71.55,94,75,2.3
7,Rikitea,PF,2022-10-26 02:23:39,-23.1203,-134.9692,72.88,79,47,13.62
8,Ushuaia,AR,2022-10-26 02:23:40,-54.8,-68.3,47.86,49,75,16.11
9,Bluff,NZ,2022-10-26 02:23:40,-46.6,168.3333,52.81,90,100,10.18
10,Albany,US,2022-10-26 02:23:41,42.6001,-73.9662,66.61,90,38,4.0
11,Talnakh,RU,2022-10-26 02:23:41,69.4865,88.3972,5.36,96,91,2.37
12,Atuona,PF,2022-10-26 02:23:41,-9.8,-139.0333,77.31,73,6,17.65
13,Kavaratti,IN,2022-10-26 02:23:42,10.5669,72.642,82.33,60,31,9.69
14,Tasiilaq,GL,2022-10-26 02:23:42,65.6145,-37.6368,30.36,92,100,5.28
15,Rio Gallegos,AR,2022-10-26 02:23:43,-51.6226,-69.2181,46.45,66,0,23.02
16,Butaritari,KI,2022-10-26 02:23:43,3.0707,172.7902,82.2,74,60,5.28
17,Airai,TL,2022-10-26 02:23:13,-8.9266,125.4092,74.8,53,100,1.23
18,Cherskiy,RU,2022-10-26 02:23:45,68.75,161.3,4.21,89,100,4.99
19,Batemans Bay,AU,2022-10-26 02:23:45,-35.7167,150.1833,70.11,56,50,3.15
20,Puerto Ayora,EC,2022-10-26 02:23:46,-0.7393,-90.3518,65.55,98,47,1.01
21,Yamada,JP,2022-10-26 02:23:46,39.4667,141.95,54.37,55,92,14.9
22,Hermanus,ZA,2022-10-26 02:23:47,-34.4187,19.2345,58.8,79,100,12.64
23,Namanga,KE,2022-10-26 02:23:47,-2.5433,36.7905,63.64,87,94,7.14
24,Mataura,NZ,2022-10-26 02:23:47,-46.1927,168.8643,52.48,97,100,4.41
25,Husavik,IS,2022-10-26 02:23:48,66.0449,-17.3389,36.52,95,100,6.6
26,Grand-Santi,GF,2022-10-26 02:23:48,4.25,-54.3833,73.87,95,52,2.57
27,Bengkulu,ID,2022-10-26 02:23:49,-3.8004,102.2655,75.87,92,100,4.68
28,Monrovia,LR,2022-10-26 02:22:28,6.3005,-10.7969,77.65,88,82,5.68
29,Lasa,IT,2022-10-26 02:23:49,46.6166,10.7002,48.69,92,100,1.28
30,Hamilton,US,2022-10-26 02:23:50,39.1834,-84.5333,63.59,91,100,14.97
31,Tanza,PH,2022-10-26 02:23:50,14.6753,120.9389,84.25,76,100,4.32
32,Broome,US,2022-10-26 02:23:51,42.2506,-75.833,67.19,85,40,8.05
33,Bjornevatn,NO,2022-10-26 02:23:51,69.6672,29.9847,33.42,86,100,9.22
34,Mount Gambier,AU,2022-10-26 02:23:52,-37.8333,140.7667,62.51,94,100,14.97
35,Iana,RO,2022-10-26 02:23:52,46.3833,27.55,58.69,79,85,8.97
36,At-Bashi,KG,2022-10-26 02:23:52,41.1702,75.8106,40.28,73,100,3.78
37,Ponta Do Sol,PT,2022-10-26 02:23:53,32.6667,-17.1,73.0,91,84,7.02
38,Provideniya,RU,2022-10-26 02:23:54,64.3833,-173.3,28.51,59,75,20.13
39,Tiznit,MA,2022-10-26 02:23:34,29.5833,-9.5,77.07,17,100,11.56
40,Hobart,AU,2022-10-26 02:20:08,-42.8794,147.3294,59.27,98,75,12.66
41,Kapaa,US,2022-10-26 02:23:55,22.0752,-159.319,87.78,79,40,12.66
42,Khatanga,RU,2022-10-26 02:23:55,71.9667,102.5,-4.09,99,96,3.87
43,Upernavik,GL,2022-10-26 02:23:56,72.7868,-56.1549,23.72,95,100,5.55
44,Acarau,BR,2022-10-26 02:23:56,-2.8856,-40.12,78.44,79,100,13.85
45,Arraial Do Cabo,BR,2022-10-26 02:23:57,-22.9661,-42.0278,70.97,78,1,8.32
46,Georgetown,MY,2022-10-26 02:24:47,5.4112,100.3354,84.88,81,20,4.61
47,Christchurch,NZ,2022-10-26 02:21:55,-43.5333,172.6333,71.8,43,97,2.3
48,Constitucion,CL,2022-10-26 02:24:58,-35.3333,-72.4167,54.19,95,45,6.38
49,Cidreira,BR,2022-10-26 02:24:58,-30.1811,-50.2056,65.57,84,2,23.06
50,Finote Selam,ET,2022-10-26 02:24:59,10.7,37.2667,56.57,91,51,2.35
51,Alofi,NU,2022-10-26 02:24:59,-19.0595,-169.9187,76.89,61,75,11.5
52,Victoria,HK,2022-10-26 02:20:31,22.2855,114.1577,78.96,66,81,11.01
53,Horasan,TR,2022-10-26 02:25:00,40.0458,42.1728,41.27,53,0,1.59
54,Acurenam,GQ,2022-10-26 02:25:00,1.0322,10.6488,67.03,99,100,2.37
55,Busselton,AU,2022-10-26 02:25:01,-33.65,115.3333,62.47,57,68,8.08
56,Jamestown,US,2022-10-26 02:25:01,42.097,-79.2353,63.72,69,0,4.61
57,Shaoyang,CN,2022-10-26 02:25:01,27.2315,111.4525,74.17,31,17,5.46
58,Dindori,IN,2022-10-26 02:25:02,22.95,81.0833,65.53,60,0,1.59
59,Ofunato,JP,2022-10-26 02:25:02,39.0717,141.7167,55.58,53,93,16.11
60,Oudtshoorn,ZA,2022-10-26 02:25:03,-33.5907,22.2014,55.76,83,45,1.59
61,Castro,BR,2022-10-26 02:25:03,-24.7911,-50.0119,58.96,94,47,9.66
62,Bukan,IR,2022-10-26 02:25:04,36.521,46.2089,50.65,60,39,2.1
63,Hof,DE,2022-10-26 02:25:04,50.3167,11.9167,46.72,92,100,0.0
64,Pacific Grove,US,2022-10-26 02:22:58,36.6177,-121.9166,58.01,82,20,11.99
65,Khorramshahr,IR,2022-10-26 02:25:05,30.4397,48.1664,66.16,59,0,4.61
66,Tafresh,IR,2022-10-26 02:25:06,34.692,50.013,48.22,56,0,2.64
67,East London,ZA,2022-10-26 02:20:16,-33.0153,27.9116,63.32,70,100,9.42
68,Uchiza,PE,2022-10-26 02:25:06,-8.4592,-76.4633,71.62,95,92,2.84
69,Souillac,MU,2022-10-26 02:25:07,-20.5167,57.5167,71.98,83,75,9.22
70,Vuktyl,RU,2022-10-26 02:25:07,63.8567,57.3094,20.16,97,93,4.21
71,Kodiak,US,2022-10-26 02:22:13,57.79,-152.4072,45.91,87,40,4.61
72,Tuktoyaktuk,CA,2022-10-26 02:25:08,69.4541,-133.0374,12.2,92,75,11.5
73,Vardo,NO,2022-10-26 02:25:08,70.3705,31.1107,31.98,86,75,18.41
74,Padang,ID,2022-10-26 02:25:09,-0.9492,100.3543,84.25,81,100,0.6
75,Bethel,US,2022-10-26 02:25:09,41.3712,-73.414,66.29,90,100,0.0
76,Komsomolskiy,UZ,2022-10-26 02:25:10,40.4272,71.7189,57.92,67,75,18.41
77,Vidalia,US,2022-10-26 02:25:10,32.2177,-82.4135,67.95,64,40,5.75
78,Namatanai,PG,2022-10-26 02:25:11,-3.6667,152.4333,84.4,69,95,3.71
79,Sur,OM,2022-10-26 02:25:11,22.5667,59.5289,79.03,43,0,4.9
80,Salinas,US,2022-10-26 02:24:53,36.6777,-121.6555,58.28,75,0,10.36
81,Deer Lake,CA,2022-10-26 02:25:12,49.1667,-57.4316,53.46,100,75,3.44
82,Arvika,SE,2022-10-26 02:25:13,59.6553,12.5852,45.21,94,89,1.99
83,Shelton,US,2022-10-26 02:25:13,41.3165,-73.0932,67.75,84,100,5.75
84,Luderitz,NA,2022-10-26 02:25:14,-26.6481,15.1594,61.81,63,76,11.39
85,Port Elizabeth,ZA,2022-10-26 02:25:14,-33.918,25.5701,62.89,82,100,9.22
86,Torbay,CA,2022-10-26 02:25:15,47.6666,-52.7314,55.49,89,0,11.5
87,Tukrah,LY,2022-10-26 02:25:15,32.5341,20.5791,68.95,80,0,5.53
88,Codrington,AU,2022-10-26 02:25:16,-38.2667,141.9667,60.1,92,100,11.07
89,Faanui,PF,2022-10-26 02:25:16,-16.4833,-151.75,79.63,76,95,22.44
90,Barrow,US,2022-10-26 02:25:17,71.2906,-156.7887,23.02,80,100,21.85
91,Gamba,GA,2022-10-26 02:25:17,-2.65,10.0,75.2,95,100,2.06
92,Cabinda,AO,2022-10-26 02:25:18,-5.55,12.2,76.73,93,97,6.38
93,Mersing,MY,2022-10-26 02:26:19,2.4312,103.8405,78.71,89,40,1.14
94,Praya,CV,2022-10-26 02:26:19,14.9215,-23.5087,77.54,78,20,10.36
95,Lagoa,PT,2022-10-26 02:26:20,39.05,-27.9833,62.51,69,37,24.72
96,Oriximina,BR,2022-10-26 02:26:21,-1.7656,-55.8661,79.16,76,100,1.66
97,Evensk,RU,2022-10-26 02:26:21,61.95,159.2333,20.34,80,24,5.61
98,Pangnirtung,CA,2022-10-26 02:26:22,66.1451,-65.7125,22.14,75,100,9.42
99,Sankeshwar,IN,2022-10-26 02:26:22,16.2667,74.4833,64.04,67,18,2.93
100,Laguna,US,2022-10-26 02:26:23,38.421,-121.4238,67.05,53,0,1.01
101,Iqaluit,CA,2022-10-26 02:21:56,63.7506,-68.5145,28.13,79,100,27.63
102,Huarmey,PE,2022-10-26 02:26:23,-10.0681,-78.1522,62.78,83,19,9.8
103,Dombasle-Sur-Meurthe,FR,2022-10-26 02:26:24,48.6252,6.3497,62.11,92,0,2.3
104,Kahului,US,2022-10-26 02:26:24,20.8947,-156.47,86.02,70,20,25.32
105,Pevek,RU,2022-10-26 02:26:25,69.7008,170.3133,0.99,91,38,4.94
106,Ballina,AU,2022-10-26 02:26:25,-28.8667,153.5667,84.78,46,5,6.8
107,Kawalu,ID,2022-10-26 02:26:25,-7.3817,108.2082,72.95,93,100,2.33
108,Tongzi,CN,2022-10-26 02:26:26,28.7829,105.0877,60.8,91,100,3.27
109,Clyde River,CA,2022-10-26 02:22:35,70.4692,-68.5914,7.03,72,0,2.3
110,Coihaique,CL,2022-10-26 02:26:27,-45.5752,-72.0662,48.15,87,0,6.91
111,Wewak,PG,2022-10-26 02:26:27,-3.5534,143.6268,86.49,64,91,5.88
112,Mochalishche,RU,2022-10-26 02:26:28,56.3306,48.3547,28.44,91,9,3.91
113,Miracema Do Tocantins,BR,2022-10-26 02:26:28,-9.5618,-48.3967,73.15,87,100,3.67
114,Malakal,SS,2022-10-26 02:26:28,9.5334,31.6605,70.77,72,72,5.7
115,Qaanaaq,GL,2022-10-26 02:26:29,77.484,-69.3632,18.16,94,100,8.5
116,Avarua,CK,2022-10-26 02:26:29,-21.2078,-159.775,77.05,53,100,4.61
117,Mana,GF,2022-10-26 02:26:30,5.6592,-53.7767,79.14,83,92,7.61
118,Champerico,GT,2022-10-26 02:25:10,14.3,-91.9167,80.94,77,99,7.52
119,Severo-Kurilsk,RU,2022-10-26 02:26:31,50.6789,156.125,41.63,62,1,8.93
120,Nome,US,2022-10-26 02:21:34,64.5011,-165.4064,30.27,69,75,20.71
121,Vaini,TO,2022-10-26 02:26:32,-21.2,-175.2,73.56,73,75,5.75
122,Beloha,MG,2022-10-26 02:26:32,-25.1667,45.05,69.01,88,100,3.89
123,Kununurra,AU,2022-10-26 02:26:33,-15.7667,128.7333,100.38,32,37,6.91
124,Kimbe,PG,2022-10-26 02:26:33,-5.5502,150.1429,88.88,61,100,7.05
125,Bambous Virieux,MU,2022-10-26 02:26:33,-20.3428,57.7575,73.22,83,75,9.22
126,Zeya,RU,2022-10-26 02:26:34,53.75,127.2667,36.14,37,0,11.5
127,Lompoc,US,2022-10-26 02:26:35,34.6391,-120.4579,60.01,81,0,14.97
128,Cockburn Town,TC,2022-10-26 02:26:35,21.4612,-71.1419,80.89,70,100,5.61
129,Lebu,CL,2022-10-26 02:26:36,-37.6167,-73.65,54.07,97,100,9.26
130,Poso,ID,2022-10-26 02:26:36,-1.3959,120.7524,84.87,65,99,1.88
131,Camacha,PT,2022-10-26 02:26:37,33.0833,-16.3333,67.42,94,20,11.5
132,Agadir,MA,2022-10-26 02:26:37,30.4202,-9.5982,77.45,23,100,10.13
133,Nikolskoye,RU,2022-10-26 02:26:38,59.7035,30.7861,37.29,95,100,7.2
134,Praia Da Vitoria,PT,2022-10-26 02:26:38,38.7333,-27.0667,59.76,88,20,12.46
135,Ancud,CL,2022-10-26 02:26:39,-41.8697,-73.8203,51.85,97,97,13.82
136,Ilulissat,GL,2022-10-26 02:26:40,69.2167,-51.1,26.62,93,100,0.0
137,Wajima,JP,2022-10-26 02:27:40,37.4,136.9,61.48,63,75,6.91
138,Namibe,AO,2022-10-26 02:27:41,-15.1961,12.1522,67.8,86,27,6.91
139,Thompson,CA,2022-10-26 02:24:02,55.7435,-97.8558,24.96,93,100,5.75
140,Mango,US,2022-10-26 02:27:42,27.9797,-82.3065,74.86,86,0,3.44
